0.502	3.874601	1.017406	0.689114	2.670043	0.20
0.507	3.953771	0.997382	0.694828	2.747192	0.20
0.512	4.042819	0.975245	0.701168	2.834693	0.20
0.517	4.047123	0.974064	0.701594	2.839436	0.20
0.522	4.048565	0.973577	0.701829	2.841399	0.20
0.527	4.048967	0.973336	0.701999	2.842372	0.20
0.532	4.048919	0.973197	0.702148	2.842940	0.20
0.537	4.048652	0.973102	0.702291	2.843330	0.20
0.542	4.048258	0.973026	0.702436	2.843641	0.20
0.547	4.047779	0.972960	0.702587	2.843916	0.20
0.552	4.047226	0.972898	0.702746	2.844174	0.20
0.557	4.046600	0.972838	0.702916	2.844421	0.20
0.562	4.045896	0.972780	0.703098	2.844662	0.20
0.567	4.045101	0.972724	0.703294	2.844896	0.20
0.572	4.044200	0.972670	0.703507	2.845123	0.20
0.577	4.043171	0.972618	0.703740	2.845341	0.20
0.582	4.041982	0.972568	0.703999	2.845551	0.20
0.587	4.040585	0.972521	0.704292	2.845750	0.20
0.592	4.038910	0.972476	0.704631	2.845940	0.20
0.597	4.036841	0.972434	0.705036	2.846119	0.20
0.602	4.034205	0.972395	0.705539	2.846287	0.20
0.607	4.030733	0.972358	0.706186	2.846446	0.20
0.612	4.026034	0.972324	0.707047	2.846595	0.20
0.617	4.019548	0.972292	0.708223	2.846734	0.20
0.622	4.010510	0.972262	0.709851	2.846865	0.20
0.627	3.997926	0.972234	0.712116	2.846986	0.20
0.632	3.980566	0.972209	0.715250	2.847099	0.20
0.637	3.956987	0.972185	0.719539	2.847205	0.20
0.642	3.925605	0.972164	0.725316	2.847303	0.20
0.647	3.884809	0.972143	0.732956	2.847393	0.20
0.652	3.833111	0.972125	0.742863	2.847477	0.20
0.657	3.769330	0.972108	0.755454	2.847555	0.20
0.662	3.692773	0.972092	0.771135	2.847626	0.20
0.667	3.603395	0.972078	0.790280	2.847692	0.20
0.672	3.501910	0.972064	0.813200	2.847752	0.20
0.677	3.389820	0.972052	0.840106	2.847807	0.20
0.682	3.269364	0.972040	0.871074	2.847857	0.20
0.687	3.143377	0.972030	0.906001	2.847902	0.20
0.692	3.015080	0.972020	0.944567	2.847944	0.20
0.697	2.887826	0.972010	0.986202	2.847981	0.20
0.702	2.764842	0.972002	1.030082	2.848015	0.20
0.707	2.648985	0.971993	1.075146	2.848046	0.20
0.712	2.542560	0.971986	1.120160	2.848074	0.20
0.717	2.447199	0.971978	1.163820	2.848099	0.20
0.722	2.363827	0.971971	1.204878	2.848123	0.20
0.727	2.292683	0.971965	1.242276	2.848144	0.20
0.732	2.233419	0.971958	1.275249	2.848164	0.20
0.737	2.185216	0.971952	1.303387	2.848182	0.20
0.742	2.146935	0.971947	1.326635	2.848200	0.20
0.747	2.117249	0.971941	1.345244	2.848215	0.20
0.752	2.094776	0.971936	1.359683	2.848230	0.20
0.757	2.078174	0.971931	1.370551	2.848244	0.20
0.762	2.066214	0.971926	1.378490	2.848256	0.20
0.767	2.057821	0.971920	1.384117	2.848265	0.20
0.772	2.052095	0.971914	1.387982	2.848272	0.20
0.777	2.048307	0.971906	1.390550	2.848273	0.20
0.782	2.045887	0.971896	1.392191	2.848266	0.20
0.787	2.044404	0.971880	1.393190	2.848243	0.20
0.792	2.043538	0.971857	1.393758	2.848196	0.20
0.797	2.043057	0.971819	1.394042	2.848107	0.20
0.802	2.042793	0.971756	1.394144	2.847947	0.20
0.807	2.042618	0.971652	1.394126	2.847668	0.20
0.812	2.042426	0.971479	1.394024	2.847190	0.20
0.817	2.042107	0.971191	1.393847	2.846385	0.20
0.822	2.041529	0.970714	1.393583	2.845040	0.20
0.827	2.040501	0.969927	1.393193	2.842812	0.20
0.832	2.038730	0.968635	1.392604	2.839145	0.20
0.837	2.035757	0.966521	1.391693	2.833148	0.20
0.842	2.030849	0.963082	1.390257	2.823404	0.20
0.847	2.022858	0.957511	1.387974	2.807676	0.20
0.852	2.009995	0.948537	1.384331	2.782497	0.20
0.857	1.989540	0.934179	1.378521	2.742622	0.20
0.862	1.957515	0.911415	1.369306	2.680436	0.20
0.867	1.908472	0.875811	1.354838	2.585670	0.20
0.872	1.835813	0.821291	1.332529	2.446273	0.20
0.877	1.733465	0.740638	1.299195	2.252110	0.20
0.882	1.599908	0.627953	1.252102	2.003248	0.20
0.887	1.444187	0.484710	1.191809	1.721195	0.20
0.892	1.289027	0.327922	1.126259	1.451778	0.20
0.897	1.162445	0.189233	1.070045	1.243868	0.20
0.902	1.079642	0.093859	1.033399	1.115700	0.20
0.907	1.035326	0.041768	1.014467	1.050304	0.20
0.912	1.014791	0.017499	1.005977	1.020856	0.20
0.917	1.006022	0.007126	1.002419	1.008456	0.20
0.922	1.002422	0.002866	1.000970	1.003395	0.20
0.927	1.000969	0.001146	1.000388	1.001357	0.20
0.932	1.000387	0.000457	1.000155	1.000541	0.20
0.937	1.000154	0.000182	1.000062	1.000216	0.20
0.942	1.000061	0.000073	1.000025	1.000086	0.20
0.947	1.000024	0.000029	1.000010	1.000034	0.20
0.952	1.000010	0.000011	1.000004	1.000014	0.20
0.957	1.000004	0.000005	1.000002	1.000005	0.20
0.962	1.000002	0.000002	1.000001	1.000002	0.20
0.967	1.000001	0.000001	1.000000	1.000001	0.20
0.972	1.000000	0.000000	1.000000	1.000000	0.20
0.977	1.000000	0.000000	1.000000	1.000000	0.20
0.982	1.000000	0.000000	1.000000	1.000000	0.20
0.987	1.000000	0.000000	1.000000	1.000000	0.20
0.992	1.000000	0.000000	1.000000	1.000000	0.20
0.997	1.000000	0.000000	1.000000	1.000000	0.20
