0.027	10.000000	0.000000	1.000000	10.000000
0.027	10.000000	0.000000	1.000000	10.000000
0.027	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.028	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.029	10.000000	0.000000	1.000000	10.000000
0.030	10.000000	0.000000	1.000000	10.000000
0.030	10.000000	0.000000	1.000000	10.000000
0.030	10.000000	0.000000	1.000000	10.000000
