0.019	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.019	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.019	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.020	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.020	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.020	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.020	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.020	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.021	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.021	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.021	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.021	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.021	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.022	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.022	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.022	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.022	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.022	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.023	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.023	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.023	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.023	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.023	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.024	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.024	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.024	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.024	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.024	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.025	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.025	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.025	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.025	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.025	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.026	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.026	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.026	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.026	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.026	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.027	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.027	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.027	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.027	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.027	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.028	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.028	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.028	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.028	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.028	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.029	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.029	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.029	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.029	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.029	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.030	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.030	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.030	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.030	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.030	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.031	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.031	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.031	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.031	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.031	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.032	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.032	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.032	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.032	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.032	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.033	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.033	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.033	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.033	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.033	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.034	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.034	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.034	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.034	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.034	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.035	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.035	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.035	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.035	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.035	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.036	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.036	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.036	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.036	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.036	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.037	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.037	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.037	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.037	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.037	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.038	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.038	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.038	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.038	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.038	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.039	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.039	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.039	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.039	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.039	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.040	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.040	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.040	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.040	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.040	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.041	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.041	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.041	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.041	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.041	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.042	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.042	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.042	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.042	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.042	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.043	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.043	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.043	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.043	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.043	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.044	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.044	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.044	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.044	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.044	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.045	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.045	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.045	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.045	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.045	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.046	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.046	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.046	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.046	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.046	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.047	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.047	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.047	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.047	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.047	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.048	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.048	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.048	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.048	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.048	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.049	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.049	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.049	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.049	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.049	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.050	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.050	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.050	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.050	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.050	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.051	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.051	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.051	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.051	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.051	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.052	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.052	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.052	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.052	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.052	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.053	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.053	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.053	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.053	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.053	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.054	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.054	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.054	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.054	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.054	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.055	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.055	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.055	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.055	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.055	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.056	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.056	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.056	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.056	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.056	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.057	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.057	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.057	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.057	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.057	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.058	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.058	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.058	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.058	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.058	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.059	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.059	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.059	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.059	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.059	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.060	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.060	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.060	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.060	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.060	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.061	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.061	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.061	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.061	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.061	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.062	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.064	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.064	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.064	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.064	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.064	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.065	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.065	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.065	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.065	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.065	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.066	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.066	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.066	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.066	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.066	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.067	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.067	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.067	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.067	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.067	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.068	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.068	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.068	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.068	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.068	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.069	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.069	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.069	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.069	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.069	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.070	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.070	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.070	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.070	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.070	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.071	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.071	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.071	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.071	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.071	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.072	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.072	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.072	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.072	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.072	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.073	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.075	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.075	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.075	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.075	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.075	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.076	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.076	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.076	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.076	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.076	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.077	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.077	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.077	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.077	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.077	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.078	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.078	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.078	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.078	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.078	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.079	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.079	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.079	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.079	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.079	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.080	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.080	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.080	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.080	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.080	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.081	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.081	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.081	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.081	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.081	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.082	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.082	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.082	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.082	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.082	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.083	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.083	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.083	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.083	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.083	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.084	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.084	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.084	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.084	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.084	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.085	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.085	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.085	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.085	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.085	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.086	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.086	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.086	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.086	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.086	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.087	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.087	0.001	10.000000	0.000000	0.000000	1.000000	10.00
0.087	0.002	10.000000	0.000000	0.000000	1.000000	10.00
0.087	0.003	10.000000	0.000000	0.000000	1.000000	10.00
0.087	0.004	10.000000	0.000000	0.000000	1.000000	10.00
0.088	0.000	10.000000	0.000000	0.000000	1.000000	10.00
0.088	0.001	10.000000	0.000000	0.000000	1.000000	10.00
